method,law_accuracy,law_macro_recall,law_micro_recall,law_macro_precision,law_micro_precision,law_macro_f1,law_micro_f1,accu_accuracy,accu_macro_recall,accu_micro_recall,accu_macro_precision,accu_micro_precision,accu_macro_f1,accu_micro_f1,term_accuracy,term_macro_recall,term_micro_recall,term_macro_precision,term_micro_precision,term_macro_f1,term_micro_f1
MTL,0.956761124,0.61794741,0.956761124,0.734734725,0.956761124,0.649213362,0.956761124,0.955338894,0.685313815,0.955338894,0.80969852,0.955338894,0.717948396,0.955338894,0.584543894,0.432404151,0.584543894,0.501243415,0.584543894,0.447106271,0.584543894
TopJudge,0.957274093,0.617823972,0.957274093,0.738390267,0.957274093,0.649860391,0.957274093,0.955257758,0.675506973,0.955257758,0.800550143,0.955257758,0.709025925,0.955257758,0.585933938,0.43843579,0.585933938,0.499847051,0.585933938,0.451766304,0.585933938
CTM,0.965680739,0.740820003,0.965680739,0.775489444,0.965680739,0.744601225,0.965680739,0.964056675,0.798086351,0.964056675,0.832257313,0.964056675,0.803370969,0.964056675,0.572450581,0.413908956,0.572450581,0.479535086,0.572450581,0.425203709,0.572450581
MPBFN,0.941286243,0.488283731,0.941286243,0.609874957,0.941286243,0.512615798,0.941286243,0.935990934,0.500558609,0.935990934,0.640068184,0.935990934,0.52962562,0.935990934,0.589399324,0.440520357,0.589399324,0.503776425,0.589399324,0.456845752,0.589399324
